"Observation Time UTC" RA(deg) DEC(deg) PGW Pgal Round ObsName
"2023-09-15 01:30:10" 12.4239 -25.0508 0.0009 0.0039 1 ESO2
"2023-09-15 01:35:10" 13.0993 -24.7357 0.0008 0.0054 1 ESO2
"2023-09-15 01:40:10" 13.3238 -25.1856 0.0008 0.0061 1 ESO2
"2023-09-15 01:45:10" 12.6501 -24.0303 0.0008 0.0029 1 ESO2
"2023-09-15 01:50:10" 11.5071 -25.4589 0.0003 0.0023 1 ESO2
"2023-09-15 01:55:10" 13.0173 -26.6524 0.0002 0.0017 1 ESO2
"2023-09-15 02:00:10" 11.2793 -25.0848 0.0003 0.0012 1 ESO2
"2023-09-15 02:05:10" 11.7207 -23.0334 0.0004 0.0011 1 ESO2
"2023-09-15 02:10:10" 13.9761 -25.4065 0.0002 0.0011 1 ESO2
"2023-09-15 02:15:10" 11.4567 -25.5216 0.0003 0.0038 1 ESO2
