"Observation Time UTC" RA(deg) DEC(deg) PGW Pgal Round ObsName
"2023-09-15 01:30:10" 12.4058 -25.2676 0.0038 0.0076 1 LP
"2023-09-15 01:35:10" 12.4731 -24.7072 0.0043 0.0036 1 LP
"2023-09-15 01:40:10" 13.1609 -25.6968 0.0038 0.0034 1 LP
"2023-09-15 01:45:10" 13.3908 -26.092 0.0013 0.0023 1 LP
"2023-09-15 01:50:10" 11.9192 -23.6584 0.0018 0.0025 1 LP
"2023-09-15 01:55:10" 12.8799 -24.9664 0.0038 0.0016 1 LP
"2023-09-15 02:00:10" 11.7751 -23.1807 0.0013 0.0023 1 LP
"2023-09-15 02:05:10" 13.0033 -24.2865 0.0044 0.001 1 LP
"2023-09-15 02:10:10" 12.8522 -23.2266 0.0008 0.0029 1 LP
"2023-09-15 02:15:10" 13.4906 -27.1452 0.0009 0.0019 1 LP
"2023-09-15 02:20:10" 14.2046 -26.0661 0.0012 0.0008 1 LP
"2023-09-15 02:25:10" 13.8573 -27.119 0.0009 0.001 1 LP
