Time[UTC] RA(deg) DEC(deg) PGW Pgal Round ObsName Duration FoV
"2023-09-15 01:30:10" 23.5948 -32.8353 0.0001 0.501 1 ESO 5 0.05
"2023-09-15 01:30:10" 12.4239 -25.0508 0.0009 0.0039 1 ESO2 5 0.05
"2023-09-15 01:30:10" 12.3111 -23.8585 0.003 0.0059 1 LP 5 0.1
"2023-09-15 01:30:10" 12.9492 -26.1828 0.0443 0.0474 1 LP2 5 0.4
"2023-09-15 01:30:10" 12.1684 -25.5981 0.1062 0.0779 1 OHP 15 0.6
"2023-09-15 01:30:10" 12.5417 -24.735 0.0009 0.0052 1 SA 5 0.05
"2023-09-15 01:35:10" 13.1353 -25.2449 0.0018 0.0038 1 ESO 5 0.05
"2023-09-15 01:35:10" 13.0993 -24.7357 0.0008 0.0054 1 ESO2 5 0.05
"2023-09-15 01:35:10" 12.4731 -24.7072 0.0043 0.0036 1 LP 5 0.1
"2023-09-15 01:35:10" 12.4274 -23.6334 0.0372 0.0255 1 LP2 5 0.4
"2023-09-15 01:35:10" 12.8744 -24.6425 0.0013 0.0045 1 SA 5 0.05
"2023-09-15 01:40:10" 13.2654 -25.1785 0.0008 0.0035 1 ESO 5 0.05
"2023-09-15 01:40:10" 13.3238 -25.1856 0.0008 0.0061 1 ESO2 5 0.05
"2023-09-15 01:40:10" 13.2693 -24.7044 0.0043 0.0034 1 LP 5 0.1
"2023-09-15 01:40:10" 13.6844 -24.6902 0.0304 0.0199 1 LP2 5 0.4
"2023-09-15 01:45:10" 11.3958 -24.2485 0.0664 0.03 1 OHP 15 0.6
"2023-09-15 01:40:10" 13.1609 -25.6968 0.0013 0.0034 1 SA 5 0.05
"2023-09-15 01:45:10" 13.3267 -25.6538 0.0016 0.003 1 ESO 5 0.05
"2023-09-15 01:45:10" 13.3536 -25.8268 0.0007 0.0058 1 ESO2 5 0.05
"2023-09-15 01:45:10" 12.6501 -24.0303 0.0029 0.0029 1 LP 5 0.1
"2023-09-15 01:45:10" 13.6809 -23.8774 0.0181 0.0187 1 LP2 5 0.4
"2023-09-15 01:45:10" 13.3908 -26.092 0.0003 0.0023 1 SA 5 0.05
"2023-09-15 01:50:10" 11.8912 -24.9641 0.0007 0.002 1 ESO 5 0.05
"2023-09-15 01:50:10" 13.8415 -25.4486 0.0002 0.0024 1 ESO2 5 0.05
"2023-09-15 01:50:10" 11.9192 -23.6584 0.0018 0.0025 1 LP 5 0.1
"2023-09-15 01:50:10" 11.363 -25.5766 0.0101 0.0177 1 LP2 5 0.4
